text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7783802151679993,0.7783802151679993,0.18205708265304565,0.039562758058309555
map animation stopped working,negative,negative,0.7399725317955017,0.7399725317955017,0.20323161780834198,0.056795936077833176
"good, but slow workflow.",positive,neutral,0.5890800356864929,0.027645379304885864,0.5890800356864929,0.3832745850086212
nice app to use with friends,neutral,positive,0.8406230807304382,0.021777305752038956,0.13759958744049072,0.8406230807304382
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.8405591249465942,0.021104736253619194,0.13833609223365784,0.8405591249465942
radar in motion won't work.,negative,negative,0.9358100891113281,0.9358100891113281,0.050083644688129425,0.014106350019574165
only opened <number> st <number> th pages of <url>,negative,negative,0.5312415957450867,0.5312415957450867,0.3339274823665619,0.13483092188835144
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.49570080637931824,0.06564938277006149,0.43864986300468445,0.49570080637931824
everthing is tought before its use,neutral,neutral,0.39886659383773804,0.3978204131126404,0.39886659383773804,0.20331302285194397
good content. worth downloading,neutral,positive,0.8253750205039978,0.018403660506010056,0.15622137486934662,0.8253750205039978
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.8421148061752319,0.02103734388947487,0.1368478387594223,0.8421148061752319
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9288685321807861,0.9288685321807861,0.052946023643016815,0.0181854497641325
i m fed of this <url> has posted it add every where,negative,negative,0.5763676166534424,0.5763676166534424,0.274691104888916,0.1489412933588028
it is very usefull browser,positive,positive,0.8042517304420471,0.025403589010238647,0.17034462094306946,0.8042517304420471
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.6416057348251343,0.19377973675727844,0.6416057348251343,0.16461455821990967
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.7505594491958618,0.03136160969734192,0.21807895600795746,0.7505594491958618
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5836266279220581,0.059610456228256226,0.5836266279220581,0.35676291584968567
problem with saving large photos plz fix ir,neutral,neutral,0.5389919281005859,0.3230564594268799,0.5389919281005859,0.13795162737369537
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.6222791075706482,0.03529270738363266,0.6222791075706482,0.34242817759513855
i hate the new version of bbm,negative,negative,0.9197410941123962,0.9197410941123962,0.06230679154396057,0.017952226102352142
is an interesting app to use.,positive,positive,0.8478642702102661,0.01877712830901146,0.13335861265659332,0.8478642702102661
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.554027795791626,0.554027795791626,0.35897910594940186,0.08699309080839157
it always has me in virginia and i live in florida,neutral,neutral,0.42383697628974915,0.1772342473268509,0.42383697628974915,0.39892876148223877
it is the very good ape to any one download,positive,positive,0.8091289401054382,0.024747565388679504,0.16612352430820465,0.8091289401054382
not up to the mark,neutral,neutral,0.4659561216831207,0.4017961025238037,0.4659561216831207,0.13224783539772034
useless boring it's of no use now days just like mxit,negative,negative,0.7743815779685974,0.7743815779685974,0.17827589809894562,0.047342460602521896
very easy to use,positive,positive,0.8487573266029358,0.021956559270620346,0.12928611040115356,0.8487573266029358
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9352726340293884,0.9352726340293884,0.05004477873444557,0.014682495966553688
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.8554198741912842,0.8554198741912842,0.12049495428800583,0.024085212498903275
better and more accurate then most other weather apps.,positive,positive,0.7658520936965942,0.029081027954816818,0.20506687462329865,0.7658520936965942
fun!!! just wish i could make one of my bf.,neutral,positive,0.8270208239555359,0.03570863977074623,0.1372704654932022,0.8270208239555359
worthless does not open password protected pdf as stated,negative,negative,0.6796965599060059,0.6796965599060059,0.2406233698129654,0.07968003302812576
shoddy ui and keeps logging me out,negative,negative,0.496567964553833,0.496567964553833,0.3958251178264618,0.10760688036680222
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.7456024289131165,0.0365566648542881,0.21784093976020813,0.7456024289131165
i like the set up.,positive,positive,0.8181108236312866,0.01926412247121334,0.16262508928775787,0.8181108236312866
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.6816458702087402,0.0662609413266182,0.6816458702087402,0.25209322571754456
nexus <number> and samsung s <number>,positive,negative,0.4027474820613861,0.4027474820613861,0.3286598026752472,0.2685927152633667
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.8799853324890137,0.8799853324890137,0.09067491441965103,0.0293397456407547
plz provide watermarking <url>,positive,positive,0.43037059903144836,0.1907557100057602,0.37887367606163025,0.43037059903144836
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.5507121086120605,0.23543161153793335,0.5507121086120605,0.21385632455348969
pls add more features for android like iphone features,neutral,positive,0.5103539228439331,0.09183319658041,0.3978129029273987,0.5103539228439331
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.5235838890075684,0.03794540464878082,0.4384706914424896,0.5235838890075684
it's not a web browser. it's an ad browser,negative,negative,0.5250245332717896,0.5250245332717896,0.3645228445529938,0.1104525625705719
a lot of a bug here,negative,negative,0.5248311758041382,0.5248311758041382,0.34954556822776794,0.12562325596809387
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.44955044984817505,0.12518218159675598,0.44955044984817505,0.42526736855506897
